date;Amazon Shopping;Android System;Biblioapp UdeA;Bing;Calculator;Calculator_1;Calendar;Call Management;Camera;Camera_2;CamScanner;CaptivePortalLogin;Certificate Installer;Chrome;Cívica;Classroom;Clock;com.academia.academia;com.actiasystems.bolivariano;com.activision.callofduty.shooter;com.chatbot.ai.aichat.openaibot.chat;com.evernote;com.goodev.volume.booster;com.hellotalk;com.ht2.stick.hero;com.mcdonalds.app;com.netflix.mediaclient;com.pluralsight;com.sleepmonitor.aio;com.vishva.kaggle;com.vivaair.viva_web_view;Compass;Contacts;Data Science;DataCamp;DeepL;DeepSkyCamera Beta;Device Help;Discord;Distill;Docs;Dolby Audio;Drive;Dual SIM Settings;Edge;EnglishScore;Files;Fiverr;FM Radio;Focus To-Do;Freelancer;GitHub;Gmail;Google;Google News;Google Opinion Rewards;Google Play Games;Google Play services;Google Play Store;Graphing Calc;Ground News;HBO MAX;Hopper;HTML Viewer;in.redbus.android;Instagram;Instagram Lite;Ipynb Viewer;ISS Detector;it.rortos.realflightsimulator;Key Chain;Lightroom;LinkedIn;Maps;Market Feedback Agent;McDonald's;Medium;Meet (original);Mercado Libre;Mi Tigo;Microsoft 365 (Office);Microsoft SwiftKey Keyboard;Moto;Moto Actions and Gestures;Moto App Launcher;Moto Display;Moto Key;Moto Suggestions;Moto Voice (Beta);Motorola Notifications;Motorola Settings;Motorola Update Services;Mundo TIGO;My Moon Phase;Nequi Colombia;net.tandem;Notion;OneDrive;Package installer;PayPal;Phone;Phone Services;Photomath;Photos;PictureThis;Platzi;Power BI;Print Spooler;Pydroid 3;Rappi;RC FPV;School Planner;Send Anywhere;Settings;Settings Suggestions;Shazam;Sheets;SIATA;SimCity;Sleepy;Snapseed;Sololearn;Spotify;Stellarium;Sticker Maker;Stockage multimédia;SUSH;Symbolab;System UI;Tasks;Tasks_3;Teams;Telegram;TikTok;Trii;Truecaller;Twitch;Twitter;tyba;Upwork Talent;VpnDialogs;Wallpapers;WhatsApp;YouTube;YouTube Music;Zoom
2023-02-03 00:00:00,000;"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"14m 18s";"0s";"0s";"15s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"1m 11s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"35s";"52s";"55s";"5s";"0s";"0s";"2s";"0s";"0s";"0s";"9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"14m 25s";"0s";"0s";"0s";"0s";"0s";"0s";"38s";"0s";"0s";"0s";"0s";"11m 19s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6s";"0s";"0s";"33s";"42s";"0s";"0s";"0s";"0s";"1m 42s";"0s";"0s";"0s";"0s";"0s";"13s";"0s";"0s";"0s";"0s";"0s";"0s";"56s";"0s";"6m 38s";"0s";"0s";"0s";"0s";"1h 12m 43s";"1h 24m 44s";"0s";"0s"
2023-02-05 00:00:00,000;"0s";"1s";"0s";"0s";"0s";"0s";"1m 57s";"0s";"0s";"0s";"0s";"0s";"0s";"21m 9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8m 18s";"0s";"0s";"0s";"12s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"50s";"0s";"5s";"0s";"0s";"0s";"7s";"2m 16s";"0s";"0s";"28m 39s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7m 43s";"0s";"0s";"0s";"0s";"0s";"8m 18s";"0s";"0s";"0s";"0s";"0s";"9m 56s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"3m 8s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"22m 24s";"49s";"0s";"0s";"0s";"0s";"0s";"1m 27s";"0s";"0s";"0s";"0s";"0s";"53s";"0s";"3m 20s";"0s";"0s";"0s";"0s";"1h 16m 7s";"2h 23m 34s";"0s";"0s"
2023-02-07 00:00:00,000;"0s";"11s";"37s";"0s";"1m 2s";"0s";"4m 29s";"0s";"0s";"1m 45s";"0s";"0s";"0s";"10m 38s";"0s";"21s";"2m 25s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7s";"0s";"0s";"11s";"0s";"0s";"0s";"3m 4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 1m 9s";"6s";"0s";"0s";"0s";"0s";"0s";"2m 58s";"0s";"0s";"0s";"0s";"0s";"36m 22s";"0s";"0s";"0s";"0s";"2s";"0s";"6m 12s";"28s";"0s";"0s";"5m 40s";"0s";"0s";"1m 39s";"0s";"0s";"0s";"0s";"18m 16s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"29s";"9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 46s";"0s";"0s";"0s";"0s";"0s";"15s";"2m 27s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"13m 17s";"0s";"0s";"0s";"0s";"56m 38s";"28m 8s";"0s";"0s"
2023-02-08 00:00:00,000;"0s";"12s";"0s";"0s";"0s";"0s";"1m 43s";"0s";"0s";"38s";"0s";"0s";"0s";"4m 27s";"0s";"11s";"32s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 17s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"26s";"4s";"0s";"32s";"0s";"0s";"10s";"0s";"0s";"0s";"0s";"0s";"0s";"26m 36s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 4s";"0s";"0s";"0s";"0s";"0s";"8m 13s";"43s";"0s";"0s";"0s";"0s";"13m 50s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6s";"0s";"0s";"1s";"0s";"22s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"19s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"11m 58s";"13s";"0s";"0s";"0s";"0s";"0s";"6m 13s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"16m 28s";"0s";"0s";"0s";"0s";"1h 42m 20s";"38m 27s";"0s";"0s"
2023-02-09 00:00:00,000;"1m 24s";"7s";"0s";"0s";"20s";"0s";"2m 58s";"0s";"0s";"7m 18s";"0s";"0s";"0s";"24m 51s";"0s";"0s";"59s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 45s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 5m 42s";"6s";"7m 54s";"0s";"0s";"2s";"44s";"0s";"0s";"0s";"0s";"0s";"0s";"38m 41s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 33s";"3m 16s";"0s";"0s";"0s";"0s";"28m 17s";"1m 12s";"0s";"0s";"0s";"0s";"18m 13s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 43s";"0s";"1s";"0s";"0s";"0s";"10m 34s";"1m 54s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 25s";"5s";"0s";"0s";"1m 34s";"0s";"0s";"0s";"0s";"0s";"23m 34s";"10s";"0s";"0s";"0s";"57s";"17s";"4m 11s";"0s";"0s";"0s";"0s";"0s";"56s";"0s";"6m 52s";"0s";"0s";"0s";"0s";"54m 19s";"14m 1s";"0s";"0s"
2023-02-10 00:00:00,000;"0s";"0s";"0s";"0s";"0s";"0s";"20s";"0s";"0s";"5m 46s";"0s";"0s";"0s";"1m 48s";"0s";"0s";"2m 26s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7s";"0s";"0s";"0s";"0s";"0s";"3m 29s";"0s";"0s";"0s";"24m 55s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 6s";"4s";"8s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"39m 53s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 20s";"0s";"0s";"0s";"9m 33s";"0s";"0s";"1m 12s";"0s";"0s";"0s";"0s";"12m 59s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"40s";"0s";"0s";"0s";"0s";"0s";"0s";"41s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"34s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"53s";"5m 15s";"0s";"0s";"0s";"0s";"0s";"1m 9s";"0s";"0s";"0s";"0s";"0s";"13s";"0s";"6m 31s";"0s";"0s";"0s";"0s";"37m 57s";"23m 45s";"0s";"0s"
2023-02-11 00:00:00,000;"0s";"3s";"0s";"0s";"5s";"0s";"33s";"0s";"0s";"1m 53s";"0s";"0s";"0s";"12m 10s";"0s";"0s";"1m 21s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"11s";"1s";"6s";"0s";"0s";"12s";"55s";"0s";"2m 33s";"0s";"0s";"0s";"1h 16m 19s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 56s";"2m 20s";"0s";"0s";"1s";"0s";"0s";"5m 42s";"0s";"0s";"0s";"0s";"18m 45s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m";"36s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 32s";"0s";"4m 9s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 30s";"0s";"0s";"0s";"0s";"0s";"1m 51s";"0s";"3m 22s";"0s";"0s";"0s";"0s";"1h 5m 40s";"1h 6m 38s";"0s";"0s"
2023-02-12 00:00:00,000;"21s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 3s";"0s";"0s";"0s";"10m 57s";"0s";"0s";"19s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"1m 16s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 30s";"7s";"0s";"0s";"0s";"40s";"2s";"1m 48s";"0s";"2m 38s";"0s";"0s";"0s";"1h 12m 8s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 33s";"1m 35s";"0s";"0s";"0s";"0s";"0s";"2m 10s";"0s";"0s";"0s";"0s";"11m 21s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"34s";"0s";"0s";"0s";"0s";"0s";"1m 19s";"33m 4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"2m 30s";"0s";"0s";"0s";"0s";"0s";"18s";"0s";"0s";"0s";"0s";"0s";"3m 32s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 24s";"0s";"0s";"0s";"0s";"1h 7m 20s";"33m 44s";"0s";"0s"
2023-02-14 00:00:00,000;"0s";"0s";"0s";"0s";"1m 20s";"0s";"1m 57s";"0s";"0s";"1m 15s";"6m 53s";"0s";"0s";"11m 3s";"0s";"0s";"2m 59s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 41s";"0s";"0s";"0s";"39s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"55m";"54s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"44m 42s";"0s";"0s";"0s";"0s";"0s";"0s";"20s";"57s";"0s";"0s";"4s";"0s";"0s";"32s";"0s";"0s";"0s";"0s";"17m 31s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 14s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 26s";"1m 21s";"0s";"0s";"1m 13s";"0s";"0s";"0s";"0s";"0s";"7m 42s";"0s";"0s";"0s";"0s";"0s";"28s";"3m 49s";"0s";"0s";"0s";"0s";"0s";"34s";"0s";"2m 52s";"0s";"0s";"0s";"0s";"1h 4m 1s";"36m 47s";"0s";"0s"
2023-02-15 00:00:00,000;"0s";"0s";"0s";"0s";"3s";"0s";"1m 51s";"0s";"0s";"35s";"0s";"0s";"0s";"5m 46s";"0s";"0s";"1m 26s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"49s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"38m 45s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8m 55s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"29s";"8s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"13m 48s";"0s";"0s";"0s";"0s";"0s";"12s";"2m 12s";"0s";"14m 56s";"0s";"0s";"0s";"36s";"0s";"3m 33s";"0s";"0s";"0s";"0s";"1h 1m 30s";"0s";"0s";"0s"
2023-02-18 00:00:00,000;"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"35s";"0s";"0s";"0s";"3m 40s";"0s";"0s";"31s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7s";"16s";"0s";"0s";"28s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 2s";"12s";"1s";"5s";"0s";"0s";"5s";"46s";"0s";"48m 22s";"0s";"0s";"0s";"11m 24s";"0s";"0s";"0s";"0s";"0s";"0s";"22s";"1m 58s";"0s";"0s";"0s";"0s";"0s";"1m 27s";"0s";"0s";"0s";"0s";"10m 35s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"35s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"20m 17s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 10s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 31s";"0s";"0s";"0s";"0s";"38m 48s";"1h 17m 46s";"0s";"0s"
2023-02-19 00:00:00,000;"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5m 52s";"0s";"2m 35s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"27s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"38s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"45s";"18s";"0s";"0s";"0s";"0s";"37s";"0s";"0s";"54m 19s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"17s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7m 53s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"50s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"23s";"0s";"0s";"0s";"0s";"26m 9s";"2m 5s";"0s";"0s";"0s";"1m 20s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"1m 17s";"0s";"5m 4s";"0s";"0s";"0s";"0s";"58m 15s";"1h 8m 5s";"0s";"0s"
2023-02-20 00:00:00,000;"0s";"0s";"0s";"0s";"2m 37s";"0s";"37s";"0s";"0s";"35s";"0s";"0s";"0s";"30m";"0s";"0s";"55s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"17m 51s";"0s";"0s";"0s";"0s";"0s";"0s";"8m 50s";"0s";"0s";"2m 23s";"12s";"0s";"0s";"0s";"0s";"1m 45s";"5m 47s";"0s";"0s";"0s";"0s";"0s";"7m 38s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"30s";"0s";"0s";"0s";"0s";"11m 46s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"4m 55s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 17s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9m 16s";"0s";"0s";"0s";"0s";"0s";"28s";"7m 50s";"0s";"5m 28s";"0s";"0s";"0s";"32s";"0s";"4m 11s";"0s";"0s";"0s";"0s";"1h 27m 16s";"6m 46s";"0s";"0s"
2023-02-21 00:00:00,000;"0s";"3s";"0s";"0s";"4m 9s";"0s";"2m 43s";"0s";"0s";"46s";"0s";"0s";"1s";"35m 28s";"0s";"24s";"2m 5s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 31s";"0s";"0s";"0s";"1s";"0s";"0s";"8m 7s";"0s";"0s";"13m 40s";"1m 40s";"0s";"29s";"0s";"3s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"52m 32s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"22s";"0s";"0s";"1m 23s";"0s";"1s";"0s";"0s";"21m 13s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"16m 4s";"18m 24s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"14m 56s";"38s";"0s";"0s";"51s";"0s";"0s";"0s";"0s";"21m 21s";"48s";"0s";"0s";"0s";"0s";"14s";"46s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 25s";"0s";"0s";"0s";"0s";"2h 35s";"35m 12s";"0s";"0s"
2023-02-22 00:00:00,000;"0s";"7s";"0s";"0s";"1m 10s";"0s";"36s";"0s";"0s";"5m 27s";"0s";"0s";"0s";"5m 44s";"0s";"45s";"1m 12s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 25s";"0s";"0s";"4m 10s";"0s";"0s";"0s";"0s";"2s";"6s";"0s";"0s";"0s";"0s";"0s";"0s";"19m 6s";"0s";"0s";"0s";"0s";"0s";"0s";"41s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 49s";"0s";"0s";"0s";"0s";"14m 33s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"19s";"20s";"4m 34s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"26s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"23m 11s";"0s";"0s";"0s";"0s";"0s";"2m 15s";"2m 49s";"0s";"2h 37m 59s";"0s";"0s";"0s";"54s";"0s";"16m 34s";"0s";"0s";"0s";"0s";"1h 52m 2s";"21m 27s";"0s";"1h 37m 31s"
2023-02-24 00:00:00,000;"0s";"4s";"0s";"0s";"6m 10s";"0s";"1m 11s";"0s";"2m 22s";"1m 25s";"0s";"13s";"0s";"16m 4s";"0s";"16s";"10m 47s";"0s";"0s";"0s";"1m 12s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"46s";"0s";"0s";"4m 37s";"0s";"0s";"2m 2s";"1m 49s";"0s";"0s";"0s";"0s";"5m 21s";"55s";"0s";"0s";"0s";"0s";"0s";"51m 35s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 36s";"10m 34s";"0s";"0s";"0s";"17m 42s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"14s";"10m 26s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 22s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8m 27s";"0s";"0s";"0s";"0s";"0s";"24s";"3m 32s";"0s";"26m 54s";"0s";"0s";"0s";"48s";"0s";"1m 40s";"0s";"0s";"0s";"0s";"1h 30m 47s";"1m 24s";"0s";"0s"
2023-03-03 00:00:00,000;"0s";"23s";"0s";"0s";"8m 2s";"0s";"57s";"0s";"1m 37s";"4m 34s";"0s";"0s";"0s";"12m 55s";"0s";"0s";"40s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4s";"0s";"0s";"0s";"0s";"0s";"18s";"3m 50s";"0s";"0s";"0s";"2s";"17s";"4m 35s";"0s";"0s";"0s";"0s";"0s";"27m 23s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 44s";"0s";"0s";"0s";"0s";"0s";"1m 48s";"17m 37s";"0s";"0s";"0s";"17m 12s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 32s";"0s";"0s";"0s";"0s";"0s";"1s";"1m 28s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"37s";"0s";"0s";"0s";"0s";"0s";"27s";"2m 27s";"0s";"59m 45s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 16m 29s";"14m 27s";"0s";"0s"
2023-03-04 00:00:00,000;"0s";"4s";"0s";"1s";"33s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"11m 9s";"0s";"0s";"1m 41s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"11s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 11m 23s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"52s";"0s";"0s";"0s";"0s";"0s";"1m 38s";"0s";"0s";"0s";"0s";"8m 53s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"4m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"33s";"0s";"0s";"0s";"23s";"0s";"0s";"0s";"0s";"17m 40s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 35s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 5s";"0s";"0s";"0s";"0s";"1h 23m 11s";"28m 46s";"0s";"0s"
2023-03-05 00:00:00,000;"27s";"9s";"0s";"1s";"30s";"0s";"1m";"0s";"0s";"4m 46s";"0s";"0s";"0s";"26m 33s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 2s";"26s";"0s";"0s";"0s";"0s";"7m 51s";"0s";"0s";"0s";"0s";"0s";"0s";"47m 7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7m 28s";"0s";"0s";"0s";"0s";"0s";"1m 32s";"0s";"0s";"0s";"0s";"7m 27s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"4m 10s";"9m 24s";"0s";"0s";"0s";"0s";"7m 28s";"0s";"0s";"0s";"8m 41s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"13m 7s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 23s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 4m 49s";"1h 45m 17s";"0s";"0s"
